Episode,Sex,Age,Race,Class,,,
4.20.,M,Y,W,M,,,
4.20.,M,Y,W,M,,,
4.20.,F,Y,W,M,,,
4.20.,F,Y,W,M,,,
4.20.,M,Y,W,M,,,
4.20.,M,Y,W,M,,,
4.20.,F,Y,W,M,,,
4.20.,F,Y,W,M,,,
4.20.,M,S,W,M,,,
4.20.,F,S,W,M,,,
4.21.,M,Y,W,M,Joe,,
4.21.,O,Y,W,M,Sheryl,,K- under 18
5.04.,M,A,W,M,Donovan,,
5.04.,F,A,W,M,Alex,,
5.04.,F,Y,H,M,Olivia,,Y- 18-30
6.04.,F,A,W,M,Mom,,
6.04.,F,S,W,M,Jeannette,,
6.04.,F,A,W,M,2nd victim,,
6.06.,M,K,W,M,Henry,,
6.12.,F,Y,W,L,Katie ,,A- 30-50
6.12.,M,Y,H,L,Luis,,S- 50+
7.03.,F,K,H,L,Maria,,
7.06.,F,K,W,M,Italian girl,,
7.06.,M,K,W,M,Jewish boy,,
7.06.,F,K,W,M,Maddy,,
7.06.,M,K,B,M,Jeffrey ,,
7.19.,F,K,W,M,Amy ,,
7.19.,F,S,W,M,Ms. Clifford,,
7.19.,M,S,W,M,Mr. Clifford,,
7.19.,M,K,W,M,Ryan,,
7.19.,F,K,W,M,Rebecca ,,
8.22.,M,K,B,M,Nina Baby,,
8.22.,F,A,B,M,Nina ,,
9.01.,F,S,W,M,Francis,,
9.01.,M,S,W,M,Molly ,,
9.15.,F,K,B,L,Ashley ,,
9.15.,F,A,B,L,Risa ,,
9.17.,F,A,W,M,Benson,,
9.17.,F,Y,B,L,Fast food,,
10.22.,F,A,W,M,Rachel,,
10.22.,F,Y,U,U,Annamae,,
10.22,F,S,W,M,Zimmer,,
10.22.,M,A,W,M,Stabler,,
10.22.,M,A,W,M,Doctor,,
11.12.,M,S,W,H,Couple ,,
11.12.,F,S,W,H,Couple ,,
12.03.,F,A,W,M,Vicki,,
14.09.,F,A,W,L,Jeannie,,
14.09.,F,A,W,M,In Law,,
14.09.,F,A,W,M,Ex Wife,,
14.09.,F,S,W,M,Coworker,,
14.09.,F,Y,B,L,Prostitute,,
14.09,M,Y,W,M,Buyer,,
14.09.,M,Y,W,M,Buyer,,
14.09.,M,A,U,M,Security,,
14.09.,M,A,W,M,Coworker,,
14.24.,F,Y,W,M,Finnish,,
14.24.,F,Y,W,M,Finnish,,
14.24,F,A,W,M,Benson,,
14.24.,F,S,W,M,Alice,,
15.01.,,,,,,,
17.17,F,K,H,L,Cara,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
